epoch,accuracy,loss
103,0.89,0.5682886481285095
104,0.89,0.5680269628763199
105,0.89,0.5665909141302109
106,0.89,0.5660077631473541
107,0.89,0.5648126289248466
108,0.88,0.5645293295383453
109,0.89,0.5630056500434876
110,0.89,0.5624758169054985
111,0.89,0.5615759059786797
112,0.89,0.5606447562575341
113,0.88,0.5601438760757447
114,0.88,0.558603535592556
115,0.89,0.5583258599042893
116,0.89,0.5576285615563392
117,0.89,0.5563714295625687
118,0.89,0.5556113198399544
119,0.89,0.5544168174266815
120,0.88,0.5545132666826248
121,0.89,0.5534360930323601
122,0.89,0.5519867762923241
123,0.89,0.5514636278152466
124,0.89,0.5501605689525604
125,0.88,0.5498038157820702
126,0.89,0.5482612669467926
127,0.89,0.5480073377490043
128,0.89,0.5479498237371445
129,0.89,0.5458415225148201
130,0.89,0.5464061379432679
131,0.89,0.5442257404327393
132,0.88,0.5436941310763359
133,0.89,0.5423546850681304
134,0.89,0.5427517518401146
135,0.89,0.5413003668189049
136,0.89,0.540147653222084
137,0.89,0.539458629488945
138,0.89,0.5380835831165314
139,0.89,0.5379285007715225
140,0.89,0.5362052947282792
141,0.89,0.5359059646725655
142,0.89,0.5346798747777939
143,0.9,0.534193155169487
144,0.89,0.5335438176989555
145,0.89,0.5324766531586647
146,0.89,0.5315288975834846
147,0.89,0.5313311591744423
148,0.89,0.5297140285372735
149,0.89,0.5287739157676696
150,0.89,0.5289856150746346
151,0.9,0.5278271913528443
152,0.88,0.5269637048244477
153,0.89,0.5265397042036056
154,0.9,0.5247295558452606
155,0.89,0.5239984348416329
156,0.89,0.523737819492817
157,0.89,0.5221311628818512
158,0.89,0.521764126420021
159,0.9,0.5205245196819306
160,0.89,0.5196814462542534
161,0.88,0.52038743942976
162,0.91,0.5184623762965203
163,0.89,0.5179297223687171
164,0.92,0.5180518761277199
165,0.91,0.516172781586647
166,0.9,0.51470597833395
167,0.9,0.5139610141515731
168,0.91,0.5131942108273506
169,0.91,0.512753713130951
170,0.91,0.511380311846733
171,0.91,0.5105980724096298
172,0.91,0.510012510418892
173,0.91,0.5095747098326683
174,0.91,0.5087196514010429
175,0.91,0.5074659645557403
176,0.91,0.5074320033192634
177,0.92,0.5060272261500358
178,0.91,0.5049457296729087
179,0.91,0.5041655048727989
180,0.92,0.5037596091628075
181,0.92,0.5026039391756058
182,0.93,0.5024431586265564
183,0.92,0.501275135576725
184,0.93,0.5002043262124062
185,0.93,0.5000024631619453
186,0.93,0.4983729287981987
187,0.94,0.49776594787836076
188,0.93,0.49781739711761475
189,0.94,0.49644882082939146
190,0.93,0.4957372918725014
191,0.92,0.4953281536698341
192,0.92,0.4939687281847
193,0.93,0.49333342015743253
194,0.92,0.4923601642251015
195,0.92,0.4923583477735519
196,0.94,0.4917513355612755
197,0.94,0.4901302203536034
198,0.94,0.4897555708885193
199,0.94,0.48858800530433655
200,0.94,0.48837525546550753
201,0.93,0.4871895551681519
202,0.93,0.486611670255661
203,0.94,0.4858149752020836
204,0.94,0.4847225770354271
205,0.94,0.48407372534275056
206,0.94,0.4841789796948433
207,0.94,0.48258222490549085
208,0.94,0.4815642923116684
209,0.93,0.48143368512392043
210,0.94,0.48021493256092074
211,0.94,0.4793949156999588
212,0.94,0.4788648307323456
213,0.94,0.4780502006411552
214,0.94,0.47743752747774126
215,0.94,0.47633383721113204
216,0.94,0.4753634989261627
217,0.94,0.474905700981617
218,0.94,0.4742974787950516
219,0.94,0.473333939909935
220,0.95,0.47279761731624603
221,0.94,0.47207463532686234
222,0.94,0.471794930100441
223,0.94,0.47097946852445605
224,0.94,0.47158016115427015
225,0.94,0.4692688822746277
226,0.94,0.46834360659122465
227,0.95,0.46751794666051866
228,0.94,0.4670842334628105
229,0.94,0.4661713972687721
230,0.95,0.46553518027067187
231,0.95,0.4648123010993004
232,0.95,0.46442762315273284
233,0.94,0.46335950046777724
234,0.94,0.4626474231481552
235,0.95,0.4618092730641365
236,0.94,0.46167002320289613
237,0.95,0.46091846376657486
238,0.95,0.4600940778851509
239,0.95,0.4589879930019379
240,0.95,0.4583709090948105
241,0.95,0.45872917771339417
242,0.96,0.45749335139989855
243,0.95,0.4560507029294968
244,0.95,0.455709108710289
245,0.95,0.45467708706855775
246,0.95,0.45436128973960876
247,0.95,0.45344949066638945
248,0.94,0.45526239573955535
249,0.95,0.45448710322380065
250,0.95,0.451574818789959
251,0.95,0.45114499777555467
252,0.95,0.45030831843614577
253,0.95,0.44953782558441163
254,0.95,0.44868685156106947
255,0.95,0.44790869057178495
256,0.95,0.4473840519785881
257,0.95,0.4467897802591324
258,0.95,0.4465323656797409
259,0.95,0.445280821621418
260,0.95,0.4444960430264473
261,0.95,0.4439405307173729
262,0.95,0.4444000989198685
263,0.95,0.44259151965379717
264,0.95,0.4427098110318184
265,0.95,0.4413922309875488
266,0.95,0.44065493792295457
267,0.95,0.4399347469210625
268,0.95,0.439401313662529
269,0.95,0.43913383185863497
270,0.95,0.43805171698331835
271,0.95,0.43752955794334414
272,0.95,0.4372917339205742
273,0.95,0.43690495043992994
274,0.95,0.43570551425218584
275,0.95,0.43480191230773924
276,0.95,0.4344369381666183
277,0.95,0.43353964388370514
278,0.96,0.4335747256875038
279,0.95,0.4321514815092087
280,0.95,0.4315364271402359
281,0.95,0.43109550774097444
282,0.95,0.430476701259613
283,0.95,0.4300163760781288
284,0.95,0.4293154999613762
285,0.95,0.4286555364727974
286,0.95,0.42784510403871534
287,0.95,0.42785211354494096
288,0.95,0.42652772516012194
289,0.96,0.4268181145191193
290,0.95,0.4251410007476807
291,0.95,0.42524420768022536
292,0.95,0.424004927277565
293,0.95,0.42428017109632493
294,0.95,0.42273673713207244
295,0.95,0.4225031793117523
296,0.95,0.4227767139673233
297,0.96,0.4215582549571991
298,0.95,0.4203458562493324
299,0.95,0.4198369950056076
300,0.95,0.41929514035582544
301,0.95,0.4186738386750221
302,0.95,0.41834926009178164
303,0.95,0.41744775921106336
304,0.95,0.4167043626308441
305,0.95,0.41610065996646883
306,0.96,0.4155172541737556
307,0.97,0.41531421095132826
308,0.95,0.4145610943436623
309,0.95,0.4151516228914261
310,0.96,0.4136178508400917
311,0.96,0.412872339785099
312,0.96,0.41225461661815643
313,0.95,0.4117522403597832
314,0.95,0.4108725368976593
315,0.95,0.4104329451918602
316,0.97,0.410258749127388
317,0.96,0.40983654111623763
318,0.97,0.40940708816051485
319,0.95,0.4080731064081192
320,0.97,0.40775920897722245
321,0.95,0.4074875459074974
322,0.95,0.4070675730705261
323,0.97,0.40663191229104995
324,0.97,0.4051144480705261
325,0.95,0.4045622795820236
326,0.95,0.40416859835386276
327,0.95,0.40412631034851076
328,0.95,0.4029421642422676
329,0.97,0.40249445736408235
330,0.97,0.4018996298313141
331,0.95,0.40120828747749326
332,0.96,0.4006424769759178
333,0.97,0.4007802352309227
334,0.97,0.39949745386838914
335,0.97,0.39899355322122576
336,0.95,0.39937684684991837
337,0.95,0.3980158999562263
338,0.96,0.39734490513801574
339,0.97,0.3967182084918022
340,0.97,0.39612707644701006
341,0.96,0.39571443796157835
342,0.95,0.39532229751348497
343,0.95,0.3949911594390869
344,0.96,0.3943054422736168
345,0.96,0.3934477359056473
346,0.97,0.39447457194328306
347,0.97,0.392278952896595
348,0.97,0.3917441159486771
349,0.95,0.39191747456789017
350,0.95,0.39128130078315737
351,0.96,0.39009431898593905
352,0.97,0.39050639271736143
353,0.97,0.38955230116844175
354,0.96,0.3885895095765591
355,0.96,0.388046395778656
356,0.97,0.387800957262516
357,0.97,0.3872485727071762
358,0.97,0.38642236441373823
359,0.96,0.3860424213111401
360,0.96,0.38548624962568284
361,0.96,0.38519264161586764
362,0.96,0.3843993715941906
363,0.97,0.3839734375476837
364,0.97,0.38348518759012223
365,0.97,0.38277686685323714
366,0.96,0.38247079476714135
367,0.96,0.38183993101119995
368,0.97,0.3814136043190956
369,0.97,0.3810059979557991
370,0.95,0.3813893526792526
371,0.96,0.38012476414442065
372,0.97,0.3799188569188118
373,0.97,0.3788102135062218
374,0.97,0.37813633531332014
375,0.97,0.3777092657983303
376,0.97,0.37812169045209887
377,0.96,0.3770476594567299
378,0.96,0.3761944562196732
379,0.97,0.376417775452137
380,0.97,0.37501226365566254
381,0.97,0.37456233352422713
382,0.97,0.3739766523241997
383,0.97,0.3740004986524582
384,0.97,0.37322972118854525
385,0.97,0.37278917357325553
386,0.97,0.37243672013282775
387,0.97,0.37200273424386976
388,0.97,0.3712400794029236
389,0.97,0.3706463545560837
390,0.97,0.3706463098526001
391,0.96,0.3706093728542328
392,0.97,0.36938976049423217
393,0.97,0.3688315272331238
394,0.97,0.36829017102718353
395,0.97,0.36797244995832445
396,0.97,0.3674386411905289
397,0.97,0.36685939952731134
398,0.97,0.36634428426623344
399,0.96,0.3663164921104908
400,0.96,0.36539368107914927
401,0.97,0.3650452271103859
402,0.97,0.36515986919403076
403,0.96,0.3638285033404827
404,0.97,0.3636134311556816
405,0.97,0.36297495365142823
406,0.97,0.3627370871603489
407,0.97,0.3621031790971756
408,0.96,0.3623353950679302
409,0.97,0.3613664463162422
410,0.97,0.3607002764940262
411,0.97,0.360291899740696
412,0.97,0.3596816256642342
413,0.97,0.3595246210694313
414,0.97,0.35907942056655884
415,0.97,0.35840788185596467
416,0.97,0.35778175815939905
417,0.97,0.35763104557991027
418,0.97,0.3568666659295559
419,0.97,0.35668952465057374
420,0.97,0.35646352991461755
421,0.97,0.35629077106714246
422,0.97,0.35532483980059626
423,0.96,0.3550020083785057
424,0.97,0.35439805760979654
425,0.97,0.35370405912399294
426,0.97,0.35347521081566813
427,0.97,0.3528691306710243
428,0.97,0.35235164165496824
429,0.97,0.3519615426659584
430,0.97,0.35194059312343595
431,0.97,0.3511919125914574
432,0.97,0.35147870779037477
433,0.97,0.3501941129565239
434,0.97,0.3499098375439644
435,0.97,0.3500456675887108
436,0.97,0.3488191321492195
437,0.97,0.3482604831457138
438,0.97,0.3480060301721096
439,0.97,0.3474961772561073
440,0.97,0.3473086439073086
441,0.97,0.34688995108008386
442,0.97,0.34658165127038953
443,0.97,0.3457303337752819
444,0.97,0.3455710053443909
445,0.97,0.34497165456414225
446,0.97,0.34464538022875785
447,0.97,0.34408927112817767
448,0.96,0.3446817807853222
449,0.97,0.3433923631906509
450,0.97,0.3429407402873039
451,0.97,0.3422189697623253
452,0.97,0.34226509258151055
453,0.97,0.3417921900749207
454,0.97,0.3417261242866516
455,0.97,0.3407667621970177
456,0.97,0.34014967232942583
457,0.97,0.3396482586860657
458,0.97,0.3395830482244492
459,0.97,0.3389665186405182
460,0.97,0.3384621739387512
461,0.97,0.3381196416914463
462,0.97,0.33740645796060564
463,0.97,0.3375039823353291
464,0.97,0.33684912621974944
465,0.97,0.33678080067038535
466,0.97,0.3361367106437683
467,0.97,0.33561230450868607
468,0.97,0.3351093903183937
469,0.97,0.3348222330212593
470,0.97,0.33485289886593816
471,0.97,0.3338471300899982
472,0.97,0.3334122970700264
473,0.97,0.3335067115724087
474,0.97,0.3326271951198578
475,0.97,0.33205827325582504
476,0.97,0.33237276449799535
477,0.97,0.3312632702291012
478,0.97,0.33142086043953894
479,0.97,0.33055595234036445
480,0.97,0.33031914979219434
481,0.97,0.33037022426724433
482,0.97,0.3300782546401024
483,0.97,0.32904188260436057
484,0.97,0.32864760532975196
485,0.97,0.32810850739479064
486,0.97,0.32822118848562243
487,0.97,0.32755742147564887
488,0.97,0.3274565890431404
489,0.97,0.3268635205924511
490,0.97,0.3261374428868294
491,0.97,0.3257543571293354
492,0.97,0.32562113702297213
493,0.97,0.32532900869846343
494,0.97,0.3248937837779522
495,0.97,0.3244734928011894
496,0.97,0.32432606890797616
497,0.97,0.32342113703489306
498,0.97,0.3232693500816822
499,0.97,0.3231103241443634
500,0.97,0.32283613085746765
501,0.97,0.3224631749093533
502,0.97,0.32162141501903535
503,0.97,0.32129437401890754
504,0.97,0.3210659049451351
505,0.97,0.3210380502045155
506,0.97,0.320520094782114
507,0.97,0.3199938550591469
508,0.97,0.32005930691957474
509,0.97,0.3190045773983002
510,0.97,0.318666360527277
511,0.97,0.3183796651661396
512,0.97,0.31801401525735856
513,0.97,0.3175781086087227
514,0.97,0.317101076990366
515,0.97,0.3168878600001335
516,0.97,0.31692609190940857
517,0.97,0.3163548864424229
518,0.97,0.3159446150064468
519,0.97,0.3154214896261692
520,0.97,0.3149994067847729
521,0.97,0.3150978393852711
522,0.97,0.3142505943775177
523,0.97,0.31481513679027556
524,0.97,0.3135224491357803
525,0.97,0.3136253960430622
526,0.97,0.31286948546767235
527,0.97,0.31261075139045713
528,0.97,0.3126797191798687
529,0.97,0.3119264870882034
530,0.97,0.311296022683382
531,0.97,0.311073250323534
532,0.97,0.3110299125313759
533,0.97,0.3105906493961811
534,0.97,0.31044715717434884
535,0.97,0.30978051051497457
536,0.97,0.3092914164066315
537,0.97,0.30886507108807565
538,0.97,0.3089882552623749
539,0.97,0.30827073082327844
540,0.97,0.3079436860978603
541,0.97,0.30798954963684083
542,0.97,0.3078193008899689
543,0.97,0.3070933438837528
544,0.97,0.30719540268182755
545,0.97,0.3064196206629276
546,0.97,0.30610487386584284
547,0.97,0.3056134253740311
548,0.97,0.30533179342746736
549,0.97,0.3047428041696548
550,0.97,0.30486416518688203
551,0.97,0.30413773432374
552,0.97,0.30422551855444907
553,0.97,0.3036973878741264
554,0.97,0.3029447622597218
555,0.97,0.30302181392908095
556,0.97,0.3027003318071365
557,0.97,0.3024668380618095
558,0.97,0.30245504677295687
559,0.97,0.30143460258841515
560,0.97,0.30153457522392274
561,0.97,0.3011718109250069
562,0.97,0.3004081957042217
563,0.97,0.3010194212198257
564,0.97,0.3005337670445442
565,0.97,0.299478056281805
566,0.97,0.2992933072149754
567,0.97,0.29886592403054235
568,0.97,0.2987556912004948
569,0.97,0.2982626587152481
570,0.97,0.2979079745709896
571,0.97,0.29758411794900896
572,0.97,0.2973138906061649
573,0.97,0.2974730208516121
574,0.97,0.2965057246387005
575,0.97,0.2963907226920128
576,0.97,0.29606455489993094
577,0.97,0.2958581082522869
578,0.97,0.29560439959168433
579,0.97,0.29577292054891585
580,0.97,0.2948002047836781
581,0.97,0.29448267444968224
582,0.97,0.29411039799451827
583,0.97,0.2938824646174908
584,0.97,0.2935598656535149
585,0.97,0.2932237483561039
586,0.97,0.2931274548172951
587,0.97,0.29269783571362495
588,0.97,0.29243850857019427
589,0.97,0.29232805371284487
590,0.97,0.29166561365127563
591,0.97,0.2920586854219437
592,0.97,0.29131007120013236
593,0.97,0.2910298243165016
594,0.97,0.2904594220221043
595,0.97,0.2900786645710468
596,0.97,0.28990034237504003
597,0.97,0.2896380841732025
598,0.97,0.2891646079719067
599,0.97,0.2889666348695755
600,0.97,0.2886520855128765
601,0.97,0.2886312946677208
602,0.97,0.28830743953585625
603,0.97,0.28770206198096276
604,0.97,0.287634351849556
605,0.97,0.2872767001390457
606,0.97,0.2872504949569702
607,0.97,0.2866530381143093
608,0.97,0.2865179032087326
609,0.97,0.2863015152513981
610,0.97,0.28589688763022425
611,0.97,0.2860330998897552
612,0.97,0.28492690771818163
613,0.97,0.2848702684044838
614,0.97,0.28535266816616056
615,0.97,0.2846441477537155
616,0.97,0.2838472850620747
617,0.97,0.28365042209625246
618,0.97,0.2833872526884079
619,0.97,0.2834016226232052
620,0.97,0.28293935060501096
621,0.97,0.2825884908437729
622,0.97,0.2827921248972416
623,0.97,0.28283397778868674
624,0.97,0.2816818132996559
625,0.97,0.2813434310257435
626,0.97,0.28190305456519127
627,0.97,0.2812495119869709
628,0.97,0.28052264228463175
629,0.97,0.28082016110420227
630,0.97,0.2798933945596218
631,0.97,0.27960492447018626
632,0.97,0.2796525232493877
633,0.97,0.2790656290948391
634,0.97,0.27886742576956747
635,0.97,0.27856329157948495
636,0.97,0.2789157025516033
637,0.97,0.27846198007464407
638,0.97,0.2776018962264061
639,0.97,0.27772507891058923
640,0.97,0.27724609673023226
641,0.97,0.2770267568528652
642,0.97,0.27696943320333955
643,0.97,0.27628621384501456
644,0.97,0.27607451304793357
645,0.97,0.2757904678583145
646,0.97,0.2755468599498272
647,0.97,0.27561553865671157
648,0.97,0.27513376250863075
649,0.97,0.2750398725271225
650,0.97,0.27476846128702165
651,0.97,0.2742257095873356
652,0.97,0.273761934787035
653,0.97,0.2735640898346901
654,0.97,0.2733822114765644
655,0.97,0.27310688346624373
656,0.97,0.2734796054661274
657,0.97,0.27244200110435485
658,0.97,0.27259188815951346
659,0.97,0.2719039559364319
660,0.97,0.272236617654562
661,0.97,0.2722390331327915
662,0.97,0.2717436634004116
663,0.97,0.27110247164964674
664,0.97,0.2712009347975254
665,0.97,0.2710213832557201
666,0.97,0.2703313298523426
667,0.97,0.2699655994772911
668,0.97,0.26983233615756036
669,0.97,0.27005811035633087
670,0.97,0.2697280153632164
671,0.97,0.26912413686513903
672,0.97,0.2686200484633446
673,0.97,0.2688541248440742
674,0.97,0.26821359246969223
675,0.97,0.2679274931550026
676,0.97,0.2677305076271296
677,0.97,0.26734964177012444
678,0.97,0.267164933681488
679,0.97,0.2674674287438393
680,0.97,0.2665895581245422
681,0.97,0.2665175534784794
682,0.97,0.2662005662918091
683,0.97,0.2663090266287327
684,0.97,0.2655490756034851
685,0.97,0.26541655138134956
686,0.97,0.2650864653289318
687,0.97,0.26491485014557836
688,0.97,0.2649782195687294
689,0.97,0.26460125744342805
690,0.97,0.26428779661655427
691,0.97,0.26392062902450564
692,0.97,0.26381390169262886
693,0.97,0.26326653473079203
694,0.97,0.2631570227444172
695,0.97,0.2631743125617504
696,0.97,0.2625406548380852
697,0.97,0.262538105994463
698,0.97,0.26220115795731547
699,0.97,0.2620067037642002
700,0.97,0.26189407557249067
701,0.97,0.26141068562865255
702,0.97,0.2612906888127327
703,0.97,0.26096543073654177
704,0.97,0.2613842085003853
705,0.97,0.26044669151306155
706,0.97,0.26031682789325716
707,0.97,0.26017334014177323
708,0.97,0.25989658683538436
709,0.97,0.2597083397209644
710,0.97,0.25981666147708893
711,0.97,0.2589992739260197
712,0.97,0.25900435596704485
713,0.97,0.25896393656730654
714,0.97,0.25843065083026884
715,0.97,0.25803669802844525
716,0.97,0.258021368086338
717,0.97,0.2579955212771893
718,0.97,0.2573220390826464
719,0.97,0.2574521109461784
720,0.97,0.25695833191275597
721,0.97,0.2571758680045605
722,0.97,0.25704189464449884
723,0.97,0.2563510961830616
724,0.97,0.25609467551112175
725,0.97,0.2561621993780136
726,0.97,0.2554795667529106
727,0.97,0.25590626150369644
728,0.97,0.2550477273762226
729,0.97,0.25561382696032525
730,0.97,0.2546496022492647
731,0.97,0.2543307222425938
732,0.97,0.25449786297976973
733,0.97,0.253847162425518
734,0.97,0.2536771982908249
735,0.97,0.2534465305507183
736,0.97,0.25398039147257806
737,0.97,0.2539142373949289
738,0.97,0.2530028786510229
739,0.97,0.2527909815311432
740,0.97,0.25309503450989723
741,0.97,0.2528600864112377
742,0.97,0.2519522733986378
743,0.97,0.25249883010983465
744,0.97,0.251746691390872
745,0.97,0.2514083951711655
746,0.97,0.2510555624961853
747,0.97,0.2508050575852394
748,0.97,0.25106934644281864
749,0.97,0.2503657892346382
750,0.97,0.2504128567874432
751,0.97,0.25063019469380377
752,0.97,0.24961267411708832
753,0.97,0.24967100918293
754,0.97,0.24939576163887978
755,0.97,0.24914855062961577
756,0.97,0.2487931229174137
757,0.97,0.2489440530538559
758,0.97,0.24839015826582908
759,0.97,0.2484435062855482
760,0.97,0.24825937375426294
761,0.97,0.24797191768884658
762,0.97,0.2476084567606449
763,0.97,0.24732902348041536
764,0.97,0.24753845930099488
765,0.97,0.24675321765244007
766,0.97,0.24675548449158669
767,0.97,0.2465052127838135
768,0.97,0.24659612476825715
769,0.97,0.2464407540857792
770,0.97,0.24591489024460317
771,0.97,0.24592283368110657
772,0.97,0.24549134001135825
773,0.97,0.24554012715816498
774,0.97,0.24509761594235896
775,0.97,0.24496961608529091
776,0.97,0.2448347195982933
777,0.97,0.24475888311862945
778,0.97,0.2444857783615589
779,0.97,0.24428537413477897
780,0.97,0.24403503574430943
781,0.97,0.24382924064993858
782,0.97,0.2440326064825058
783,0.97,0.24423507116734983
784,0.97,0.24357950165867806
785,0.97,0.24289759173989295
786,0.97,0.2434545259922743
787,0.97,0.24280314520001411
788,0.97,0.24228587448596955
789,0.97,0.24220407754182816
790,0.97,0.24194749519228936
791,0.97,0.24205899536609649
792,0.97,0.2413204625248909
793,0.97,0.2414067268371582
794,0.97,0.24116914644837378
795,0.97,0.24073616191744804
796,0.97,0.24078106880187988
797,0.97,0.24115330763161183
798,0.97,0.24025157876312733
799,0.97,0.2401185404509306
800,0.97,0.24005591496825218
801,0.97,0.2396379705518484
802,0.97,0.23942527621984483
803,0.97,0.2402661271393299
804,0.97,0.2395794317126274
805,0.97,0.23880562894046306
806,0.97,0.23920825198292733
807,0.97,0.23862449042499065
808,0.97,0.2384004957973957
809,0.97,0.23807730078697203
810,0.97,0.23786602765321732
811,0.97,0.23773870691657067
812,0.97,0.23757334500551225
813,0.97,0.23733507320284844
814,0.97,0.23746189698576928
815,0.97,0.23696827106177806
816,0.97,0.23670891001820565
817,0.97,0.23692385703325272
818,0.97,0.2361086569726467
819,0.97,0.2375220488756895
820,0.97,0.2357905089855194
821,0.97,0.23577326461672782
822,0.97,0.23585825189948081
823,0.97,0.23541531078517436
824,0.97,0.23511562272906303
825,0.97,0.23511301055550576
826,0.97,0.23496285118162633
827,0.97,0.23486073054373263
828,0.97,0.23453266620635987
829,0.97,0.23416978046298026
830,0.97,0.23409982584416866
831,0.97,0.23376102708280086
832,0.97,0.2336939238011837
833,0.97,0.23351167067885398
834,0.97,0.23411916866898536
835,0.97,0.2337046515196562
836,0.97,0.23309826515614987
837,0.97,0.23278357721865178
838,0.97,0.23255292028188707
839,0.97,0.23249235562980175
840,0.97,0.2322004958987236
841,0.97,0.23197189569473267
842,0.97,0.23227828368544579
843,0.96,0.2319751687347889
844,0.97,0.2314827900379896
845,0.97,0.23138826191425324
846,0.97,0.23146603889763356
847,0.97,0.23095571994781494
848,0.96,0.23231178894639015
849,0.97,0.23050242848694324
850,0.97,0.23029087036848067
851,0.97,0.2302294485270977
852,0.97,0.2301650807261467
853,0.97,0.23012027367949486
854,0.96,0.23067023381590843
855,0.97,0.22945525795221328
856,0.97,0.22923197522759436
857,0.97,0.2290683813393116
858,0.97,0.22924885228276254
859,0.97,0.22892611399292945
860,0.97,0.2286846987903118
861,0.97,0.22853578701615335
862,0.97,0.22829784452915192
863,0.97,0.2280534405261278
864,0.97,0.2278590567409992
865,0.97,0.2276969373226166
866,0.97,0.22788805849850177
867,0.97,0.2273408140987158
868,0.97,0.2271092239767313
869,0.97,0.2271360594779253
870,0.97,0.2268071960657835
871,0.97,0.2268144592642784
872,0.97,0.22662073671817778
873,0.97,0.22663259506225586
874,0.97,0.22625822722911834
875,0.97,0.22597847692668438
876,0.97,0.2258788887411356
877,0.97,0.22568711414933204
878,0.97,0.22730073109269142
879,0.97,0.22585315071046352
880,0.96,0.22520445063710212
881,0.97,0.22501605823636056
882,0.97,0.22489897198975087
883,0.97,0.2246470745652914
884,0.97,0.22455874606966972
885,0.97,0.22470984868705274
886,0.97,0.22405245937407017
887,0.96,0.22479341998696328
888,0.97,0.2237247072160244
889,0.97,0.22365930005908014
890,0.97,0.22341590598225594
891,0.97,0.2233955416828394
892,0.96,0.22402179688215257
893,0.96,0.22322730906307697
894,0.97,0.22289782017469406
895,0.96,0.22273238115012645
896,0.97,0.22233982793986798
897,0.97,0.22247479259967803
898,0.97,0.22207836769521236
899,0.97,0.22248145751655102
900,0.96,0.2217819895595312
901,0.97,0.22171030342578887
902,0.97,0.22150127738714218
903,0.97,0.22126962393522262
904,0.96,0.22142193503677846
905,0.97,0.22116425223648548
906,0.97,0.22105190381407738
907,0.97,0.22092416882514954
908,0.97,0.22050937302410603
909,0.96,0.22123151384294032
910,0.96,0.2219588004052639
911,0.97,0.2200274534523487
912,0.96,0.21999339796602727
913,0.96,0.21959509812295436
914,0.96,0.21963639818131925
915,0.96,0.21967049427330493
916,0.97,0.219386675581336
917,0.97,0.21951608620584012
918,0.97,0.21886270716786385
919,0.97,0.21877494715154172
920,0.97,0.2189698964357376
921,0.97,0.21879555359482766
922,0.96,0.21869057640433312
923,0.97,0.21830675341188907
924,0.97,0.21810339502990245
925,0.97,0.21803982481360434
926,0.96,0.21789536513388158
927,0.96,0.21844661012291908
928,0.97,0.21756272204220295
929,0.97,0.21730189584195614
930,0.97,0.21701958067715169
931,0.97,0.2168821070343256
932,0.97,0.21696458086371423
933,0.96,0.21651667580008507
934,0.96,0.2164560329169035
