epoch,accuracy,loss
263,1.0,0.03851120276376605
264,1.0,0.038171105366200206
265,1.0,0.03782438645139337
266,1.0,0.03751494213938713
267,1.0,0.03722750879824162
268,1.0,0.03689707685261965
269,1.0,0.03658240009099245
270,1.0,0.036206412687897684
271,1.0,0.03590617757290602
272,1.0,0.035571150854229926
273,1.0,0.03525949213653803
274,1.0,0.034976122062653305
275,1.0,0.034658920019865036
276,1.0,0.03436409011483192
277,1.0,0.03411058755591512
278,1.0,0.0337569260969758
279,1.0,0.03345893220975995
280,1.0,0.033182755950838326
281,1.0,0.03291672421619296
282,1.0,0.03266497878357768
283,1.0,0.03233330501243472
284,1.0,0.03205831404775381
285,1.0,0.031777762528508904
286,1.0,0.03152241455391049
287,1.0,0.031227817432954906
288,1.0,0.030970583437010646
289,1.0,0.03074238346889615
290,1.0,0.03043028237298131
291,1.0,0.03017964302562177
292,1.0,0.0299210449680686
293,1.0,0.029665905702859163
294,1.0,0.029402983002364637
295,1.0,0.029175573214888572
296,1.0,0.02891757800243795
297,1.0,0.028665736643597485
298,1.0,0.02843741257674992
299,1.0,0.028172742575407028
300,1.0,0.027945245150476694
301,1.0,0.027706559421494602
302,1.0,0.02748770178295672
303,1.0,0.027239535190165042
304,1.0,0.02700463654473424
305,1.0,0.026777596632018685
306,1.0,0.02655226169154048
307,1.0,0.026320989616215228
308,1.0,0.026174067938700318
309,1.0,0.02595871016383171
310,1.0,0.0256740793120116
311,1.0,0.025456307362765072
312,1.0,0.025247388426214455
313,1.0,0.025027730083093048
314,1.0,0.02483121263794601
315,1.0,0.024609233438968658
316,1.0,0.02438874738290906
317,1.0,0.024185386253520846
318,1.0,0.024005827168002723
319,1.0,0.023836734192445874
320,1.0,0.023598181223496793
321,1.0,0.023409852059558034
322,1.0,0.02319772746413946
323,1.0,0.023035503271967173
324,1.0,0.022817076230421663
325,1.0,0.02262960057705641
326,1.0,0.022438775934278964
327,1.0,0.022256646212190388
328,1.0,0.022066571144387127
329,1.0,0.021881232038140297
330,1.0,0.021707234578207134
331,1.0,0.021546272002160548
332,1.0,0.021375588607043028
333,1.0,0.021195949520915747
334,1.0,0.021002431074157356
335,1.0,0.02083551730029285
336,1.0,0.020653103478252888
337,1.0,0.0204782756511122
338,1.0,0.02032983610406518
339,1.0,0.02016012044623494
340,1.0,0.019985273526981474
341,1.0,0.019820594368502496
342,1.0,0.01965543827973306
343,1.0,0.019500370603054762
344,1.0,0.019350703060626983
345,1.0,0.01918045508209616
346,1.0,0.0190167473629117
347,1.0,0.01886468390002847
348,1.0,0.018732048803940415
349,1.0,0.01858423976227641
350,1.0,0.018418301222845913
351,1.0,0.0182604786939919
352,1.0,0.01811172957532108
353,1.0,0.017963234148919583
354,1.0,0.017816071398556232
355,1.0,0.017673460952937602
356,1.0,0.017527156812138855
357,1.0,0.017384747276082635
358,1.0,0.01726753325201571
359,1.0,0.01710294997319579
360,1.0,0.016968563245609403
361,1.0,0.016831197869032623
362,1.0,0.016703822929412127
363,1.0,0.016556709934957326
364,1.0,0.016435249196365475
365,1.0,0.016298675490543247
366,1.0,0.016158942878246308
367,1.0,0.016039215214550494
368,1.0,0.01590715437196195
369,1.0,0.015775247011333704
370,1.0,0.015666784113273026
371,1.0,0.015527732530608773
372,1.0,0.015399815677665175
373,1.0,0.015281089418567716
374,1.0,0.01514952180441469
375,1.0,0.015052265697158873
376,1.0,0.014913133252412081
377,1.0,0.01479615035932511
378,1.0,0.01467508003115654
379,1.0,0.014553741039708256
380,1.0,0.014449757826514541
381,1.0,0.014324672473594546
382,1.0,0.014216087455861271
383,1.0,0.014099231199361384
384,1.0,0.01398843708448112
385,1.0,0.013879156624898314
386,1.0,0.013769557373598218
387,1.0,0.013658601511269807
388,1.0,0.013546197861433028
389,1.0,0.013438581372611225
390,1.0,0.01333744558505714
391,1.0,0.01322624299209565
392,1.0,0.013122940296307206
393,1.0,0.01301802119705826
394,1.0,0.01291788809467107
395,1.0,0.012811453104950488
396,1.0,0.012717650854028761
397,1.0,0.01262630308046937
398,1.0,0.012524324352853
399,1.0,0.012412669672630727
400,1.0,0.012334548716899008
401,1.0,0.012241139286197722
402,1.0,0.012124147778376938
403,1.0,0.012019469146616757
404,1.0,0.011935642443131656
405,1.0,0.0118399289669469
406,1.0,0.011748469108715654
407,1.0,0.011661058303434401
408,1.0,0.01156027689576149
409,1.0,0.011466237809509039
410,1.0,0.011387218558229505
411,1.0,0.011286459851544351
412,1.0,0.011196703743189573
413,1.0,0.01111067810561508
414,1.0,0.01102720743510872
415,1.0,0.010940873750951142
416,1.0,0.010850469022989273
417,1.0,0.010771489411126822
418,1.0,0.010688485624268652
419,1.0,0.01060235210461542
420,1.0,0.010516717715654522
421,1.0,0.010437503200955689
422,1.0,0.010356922657229007
423,1.0,0.010270074708387256
424,1.0,0.010195175814442337
425,1.0,0.010112019028747454
426,1.0,0.010045129992067813
427,1.0,0.009959605196490884
428,1.0,0.009899915498681366
429,1.0,0.009801049891393632
430,1.0,0.00972937133628875
431,1.0,0.009661353949923068
432,1.0,0.009588513034395873
433,1.0,0.009506858023814856
434,1.0,0.00943447716999799
435,1.0,0.009357317606918514
436,1.0,0.009284624888096005
437,1.0,0.009213058417662979
438,1.0,0.009137174184434115
439,1.0,0.00908591696061194
440,1.0,0.009007894271053373
441,1.0,0.0089530078927055
442,1.0,0.008864607627037913
443,1.0,0.00879530335078016
444,1.0,0.008733319747261704
445,1.0,0.008659697626717389
446,1.0,0.008599395281635225
447,1.0,0.008529626298695803
448,1.0,0.008463002240750939
449,1.0,0.008398536883760244
450,1.0,0.008341748849488795
451,1.0,0.008272879850119352
452,1.0,0.0082209145068191
453,1.0,0.008148118807002901
454,1.0,0.008103118755389004
455,1.0,0.008025137474760413
456,1.0,0.007963829545769841
457,1.0,0.007911003159824759
458,1.0,0.007845029456075282
459,1.0,0.007788730913307518
460,1.0,0.007723993586841971
461,1.0,0.007665225071832538
462,1.0,0.007602880254853517
463,1.0,0.007552662747912109
464,1.0,0.007489893201272935
465,1.0,0.007433624775148928
466,1.0,0.007377683697268367
467,1.0,0.00732108885422349
468,1.0,0.007269825518596918
469,1.0,0.007211949001066387
470,1.0,0.007159254094585776
471,1.0,0.007105852011591196
472,1.0,0.007080913218669593
473,1.0,0.006992774514947087
474,1.0,0.006947198743000626
475,1.0,0.006893215689342469
476,1.0,0.006838147307280451
477,1.0,0.0067872504121623935
478,1.0,0.006737802550196648
479,1.0,0.0066861054627224805
480,1.0,0.0066465426818467675
481,1.0,0.006585599482059478
482,1.0,0.006536721577867865
483,1.0,0.006491035548970103
484,1.0,0.006444446626119316
485,1.0,0.006392068084096536
486,1.0,0.006345280061941594
487,1.0,0.006296223594108597
488,1.0,0.006247337046079338
489,1.0,0.006209106754977256
490,1.0,0.006154717755271122
491,1.0,0.006110898178303614
492,1.0,0.006067968753632158
493,1.0,0.006021073966985568
494,1.0,0.005975665641017258
495,1.0,0.005934448016341775
496,1.0,0.005886514415033161
497,1.0,0.0058440214372240005
498,1.0,0.005803381814621389
499,1.0,0.005765915301162749
500,1.0,0.005709618865512312
501,1.0,0.005673567659687251
502,1.0,0.005629266781033948
503,1.0,0.005590434576151893
504,1.0,0.0055457836773712185
505,1.0,0.005505607021041215
506,1.0,0.0054687995812855664
507,1.0,0.00542586874216795
508,1.0,0.0053921337821520865
509,1.0,0.005357858957722783
510,1.0,0.0053047383320517835
511,1.0,0.005270489875692874
512,1.0,0.005228072049794719
513,1.0,0.005193863739259541
514,1.0,0.00515204239054583
515,1.0,0.005117225355934352
516,1.0,0.005075592384673655
517,1.0,0.005047966761048883
518,1.0,0.005003141681663692
519,1.0,0.004966537788277492
520,1.0,0.004929555649869144
521,1.0,0.004892562743043527
522,1.0,0.004854944479302503
523,1.0,0.0048245484533254055
524,1.0,0.004786781768780201
525,1.0,0.004754447983577848
526,1.0,0.004717485507717356
527,1.0,0.004685949976556003
528,1.0,0.004648384085157886
529,1.0,0.00463002864853479
530,1.0,0.004582285339711234
531,1.0,0.004550949740223587
532,1.0,0.004514406353700906
533,1.0,0.004482934775296599
534,1.0,0.004450358508620411
535,1.0,0.00442512053414248
536,1.0,0.004389240901218727
537,1.0,0.004359549196669832
538,1.0,0.0043214302626438435
539,1.0,0.004291681508766488
540,1.0,0.004260722117032855
541,1.0,0.004229949007276445
542,1.0,0.004200703167589382
543,1.0,0.004168016172479838
544,1.0,0.004141353291925043
545,1.0,0.0041148070711642505
546,1.0,0.00408203067490831
547,1.0,0.004051864065695554
548,1.0,0.004023251991020516
549,1.0,0.0039937670226208866
550,1.0,0.003967932099476457
551,1.0,0.003938528499566019
552,1.0,0.003907707065809518
553,1.0,0.003880771400872618
554,1.0,0.0038530676189111545
555,1.0,0.0038275189348496498
556,1.0,0.0037990454060491175
557,1.0,0.0037726471957284955
558,1.0,0.0037427024042699488
559,1.0,0.0037176820333115757
560,1.0,0.0036931981332600115
561,1.0,0.0036661304329754785
562,1.0,0.0036364603496622295
563,1.0,0.0036175712826661765
564,1.0,0.003585671499604359
565,1.0,0.0035619429138023405
566,1.0,0.0035442808584775776
567,1.0,0.003509813896380365
568,1.0,0.0034869370836531745
569,1.0,0.0034606911925948226
570,1.0,0.003437488205963746
571,1.0,0.0034131147142034022
572,1.0,0.0033894090272951873
573,1.0,0.0033678682055324318
574,1.0,0.003342688089469448
575,1.0,0.0033204944629687816
576,1.0,0.003304365061921999
577,1.0,0.003270452658762224
578,1.0,0.0032496590109076353
579,1.0,0.0032242378511000425
580,1.0,0.003201809666643385
581,1.0,0.003178350263624452
582,1.0,0.0031623743183445186
583,1.0,0.0031385378417326136
584,1.0,0.00311433516908437
585,1.0,0.0030913546885130926
586,1.0,0.0030711548432009296
587,1.0,0.003047289777896367
588,1.0,0.0030273407872300597
589,1.0,0.0030039477831451224
590,1.0,0.0029832628060830757
591,1.0,0.00296264924982097
592,1.0,0.002943694737041369
593,1.0,0.002923459853627719
594,1.0,0.002900625932670664
595,1.0,0.0028809373412514105
596,1.0,0.002861255983589217
597,1.0,0.002843788970494643
598,1.0,0.0028208930627442895
599,1.0,0.002803455211687833
600,1.0,0.002786512646707706
601,1.0,0.002766838885145262
602,1.0,0.0027439183439128103
603,1.0,0.0027252284955466164
604,1.0,0.0027064633497502653
605,1.0,0.002686368190916255
606,1.0,0.002670046006096527
607,1.0,0.0026516830374021085
608,1.0,0.0026307809050194917
609,1.0,0.0026136655069421977
610,1.0,0.0025971150113036855
611,1.0,0.0025796097761485726
612,1.0,0.0025661125051556154
613,1.0,0.0025443319289479406
614,1.0,0.002526184872840531
615,1.0,0.0025066486530704426
616,1.0,0.002488740373519249
617,1.0,0.002476388812647201
618,1.0,0.0024574495881097393
619,1.0,0.002439410937950015
620,1.0,0.0024284922372316943
621,1.0,0.002405219626962207
622,1.0,0.002389265550300479
623,1.0,0.002374096860876307
624,1.0,0.0023622387030627578
625,1.0,0.002341513935243711
626,1.0,0.0023246381781063972
627,1.0,0.0023076269833836706
628,1.0,0.0022942697833059356
629,1.0,0.00227767075994052
630,1.0,0.0022634729597484694
631,1.0,0.0022466059410362503
632,1.0,0.002233115734998137
633,1.0,0.00221751755598234
634,1.0,0.0021998831260134468
635,1.0,0.002184954850235954
636,1.0,0.0021764030869235286
637,1.0,0.0021559633343713356
638,1.0,0.002143733878619969
639,1.0,0.002128496320801787
640,1.0,0.0021124784310813994
641,1.0,0.002101776874042116
642,1.0,0.0020851562585448846
643,1.0,0.0020684966541011816
644,1.0,0.002056262924452312
645,1.0,0.0020423022389877586
646,1.0,0.0020281280420022087
647,1.0,0.002019781357375905
648,1.0,0.00200325834157411
649,1.0,0.0019890759605914353
650,1.0,0.001973911572713405
651,1.0,0.001961519733595196
652,1.0,0.001947058543737512
653,1.0,0.0019351022085174919
654,1.0,0.0019217377644963562
655,1.0,0.001911657935124822
656,1.0,0.0018961837427923455
657,1.0,0.0018886535654019099
658,1.0,0.0018738075290457346
659,1.0,0.0018595177461975254
660,1.0,0.0018455549725331366
661,1.0,0.0018372224527411162
662,1.0,0.001823962852358818
663,1.0,0.0018112675592419692
664,1.0,0.001797180945868604
665,1.0,0.001785259842290543
666,1.0,0.001773509797931183
667,1.0,0.0017624787287786603
668,1.0,0.0017492477112682537
669,1.0,0.0017380252538714558
670,1.0,0.0017276055266847834
671,1.0,0.0017160601884825156
672,1.0,0.001706093795655761
673,1.0,0.001692523414385505
674,1.0,0.0016811092878924682
675,1.0,0.0016735455661546438
676,1.0,0.0016591664389125071
677,1.0,0.001649122394155711
678,1.0,0.0016374703685869464
679,1.0,0.001628133881604299
680,1.0,0.0016180466569494455
681,1.0,0.0016063392438809387
682,1.0,0.0015950764223816804
683,1.0,0.001585120327945333
684,1.0,0.0015740631642984226
685,1.0,0.0015659940720070154
686,1.0,0.0015530847143963912
687,1.0,0.0015437538997502998
688,1.0,0.0015349138760939241
689,1.0,0.0015248345764121041
690,1.0,0.0015147058642469347
691,1.0,0.0015036147291539238
692,1.0,0.001493627336458303
693,1.0,0.001483648932480719
694,1.0,0.0014741580846020952
695,1.0,0.0014686344758956694
696,1.0,0.001457393227610737
697,1.0,0.0014467663713730872
698,1.0,0.001436422672122717
699,1.0,0.0014265371471992693
700,1.0,0.0014181552571244538
701,1.0,0.0014087544375797733
702,1.0,0.0013996846915688365
703,1.0,0.0013921067613409833
704,1.0,0.0013813045399729163
705,1.0,0.0013745175187068527
706,1.0,0.0013645342711242846
707,1.0,0.001354424041346647
708,1.0,0.001349044992821291
709,1.0,0.0013431412764475681
710,1.0,0.0013322842234629207
711,1.0,0.0013196281157433986
712,1.0,0.0013142652525857557
713,1.0,0.0013049330751528031
714,1.0,0.001297058563795872
715,1.0,0.0012868885980424239
716,1.0,0.0012798953481251373
717,1.0,0.0012705762681434862
718,1.0,0.0012624918352230452
719,1.0,0.0012587506920681336
720,1.0,0.001246167561475886
721,1.0,0.0012382714689010755
722,1.0,0.001231660949997604
723,1.0,0.0012288243466173298
724,1.0,0.0012148933514254169
725,1.0,0.0012106241440051236
726,1.0,0.0012010832186206243
727,1.0,0.0011911409397725946
728,1.0,0.0011853572777908994
729,1.0,0.0011789658201450948
730,1.0,0.001172207856143359
731,1.0,0.0011637643605354243
732,1.0,0.0011578277990338393
733,1.0,0.00114786942867795
734,1.0,0.0011417678237194196
735,1.0,0.0011353290217812173
736,1.0,0.0011273250624071808
737,1.0,0.0011210531418328173
738,1.0,0.0011121760588139295
739,1.0,0.0011059620010200888
740,1.0,0.00110073110263329
741,1.0,0.001094349587947363
742,1.0,0.0010857728717382996
743,1.0,0.0010810824373038487
744,1.0,0.0010717176628531888
745,1.0,0.0010685581088182516
746,1.0,0.00105990103475051
747,1.0,0.001053069980116561
748,1.0,0.0010486051018233412
749,1.0,0.0010415804412332364
750,1.0,0.001032983621735184
751,1.0,0.0010264924705552403
752,1.0,0.0010209213040070608
753,1.0,0.00101453269526246
754,1.0,0.001008104169886792
755,1.0,0.001002995057933731
756,1.0,0.0009965480698156171
757,1.0,0.000990077575261239
758,1.0,0.0009836021723458543
759,1.0,0.000977328482986195
760,1.0,0.000973220712330658
761,1.0,0.0009657956892624497
762,1.0,0.0009598669174010865
763,1.0,0.000953255440981593
764,1.0,0.000947815796098439
765,1.0,0.0009425136937352363
766,1.0,0.0009397948899277254
767,1.0,0.0009303967643063515
768,1.0,0.0009263718769943807
769,1.0,0.0009196501719998196
770,1.0,0.0009146863983914954
771,1.0,0.0009083083081350196
772,1.0,0.0009041922094183974
773,1.0,0.0008978372352430597
774,1.0,0.000892655027564615
775,1.0,0.0008864285882737022
776,1.0,0.0008804434422927443
777,1.0,0.0008754349513765191
778,1.0,0.0008748599851969629
779,1.0,0.0008644626053865067
780,1.0,0.0008621216533356346
781,1.0,0.0008547689278202597
782,1.0,0.0008530075509042944
783,1.0,0.0008456435651169158
784,1.0,0.0008393083728151396
785,1.0,0.0008353228753549047
786,1.0,0.0008294024170027115
787,1.0,0.0008260350106866099
788,1.0,0.0008213615532440599
789,1.0,0.0008143159717292292
790,1.0,0.0008101979306957219
791,1.0,0.0008050114065554226
792,1.0,0.0007990758669620846
793,1.0,0.0007950222814542939
794,1.0,0.0007908804400358349
795,1.0,0.0007853033985156799
796,1.0,0.0007816044497303664
797,1.0,0.0007776676317007514
798,1.0,0.0007717119297012687
799,1.0,0.0007663987533305771
800,1.0,0.0007636083595571108
801,1.0,0.0007579929682833608
802,1.0,0.0007532329320383724
803,1.0,0.0007485627949790797
804,1.0,0.0007447094285453204
805,1.0,0.0007401237933663651
806,1.0,0.0007355853129411116
807,1.0,0.0007326891416596481
808,1.0,0.0007286548063348164
809,1.0,0.0007219390281534288
810,1.0,0.0007208471126432415
811,1.0,0.0007137097978556995
812,1.0,0.0007100928276486229
813,1.0,0.0007053662462567445
814,1.0,0.0007027468760497868
815,1.0,0.0006983713930821978
816,1.0,0.0006937063229997875
817,1.0,0.0006897084349475335
818,1.0,0.0006867310032248497
819,1.0,0.0006816600231104531
820,1.0,0.0006769922762032366
821,1.0,0.0006738718762790086
822,1.0,0.0006689226869639242
823,1.0,0.0006658081438217778
824,1.0,0.0006613441264562425
825,1.0,0.0006576458890776848
826,1.0,0.0006542815655848245
827,1.0,0.0006501686551928287
828,1.0,0.0006464926347689471
829,1.0,0.0006440466717322124
830,1.0,0.000638051133864792
831,1.0,0.0006350207455398049
832,1.0,0.0006306400337052764
833,1.0,0.000628765821147681
834,1.0,0.0006236635657842271
835,1.0,0.0006200846371939405
836,1.0,0.000616347457980737
837,1.0,0.0006140343404695159
838,1.0,0.0006095639777413453
839,1.0,0.0006066554076824104
840,1.0,0.0006025539344591379
841,1.0,0.0005990101126371883
842,1.0,0.000595631809119368
843,1.0,0.0005922970733081457
844,1.0,0.0005894531534067938
845,1.0,0.0005856446405232418
846,1.0,0.000583069640561007
847,1.0,0.0005785508597909939
848,1.0,0.0005749457392084878
849,1.0,0.000572106424078811
850,1.0,0.0005695992553228279
851,1.0,0.0005660374838043936
852,1.0,0.0005640497278363909
853,1.0,0.0005599178639386082
854,1.0,0.0005559587782045128
855,1.0,0.0005539533565752208
856,1.0,0.0005512539606570499
857,1.0,0.0005473435689054895
858,1.0,0.0005440832977910759
859,1.0,0.000541296543997305
860,1.0,0.0005376567747589434
861,1.0,0.0005349542883777758
862,1.0,0.0005337010315997759
863,1.0,0.0005287052459607367
864,1.0,0.0005249663129688997
865,1.0,0.000522531940441695
866,1.0,0.0005191169973841169
867,1.0,0.0005177077237021876
868,1.0,0.0005138687749422389
869,1.0,0.0005114104049425805
870,1.0,0.000508180224642274
871,1.0,0.0005052359076216817
872,1.0,0.0005021749013394583
873,1.0,0.000500637099139567
874,1.0,0.0004982616661436623
875,1.0,0.000494222364432062
876,1.0,0.0004909320665319683
877,1.0,0.0004882467435891158
878,1.0,0.0004855052233324386
879,1.0,0.0004840739980863873
880,1.0,0.00047978807324398074
881,1.0,0.0004774322544108145
882,1.0,0.00047546659407089465
883,1.0,0.00047199978689604905
884,1.0,0.0004705343697423814
885,1.0,0.0004708447537268512
886,1.0,0.00046432753224507907
887,1.0,0.0004623986074875575
888,1.0,0.0004589625750668347
889,1.0,0.00045855347652832277
890,1.0,0.0004539282177574933
891,1.0,0.0004521167393249925
892,1.0,0.0004490308590902714
893,1.0,0.000446786573229474
894,1.0,0.0004444855878318776
895,1.0,0.0004419827746460214
896,1.0,0.0004393205187625426
897,1.0,0.0004371647126390599
898,1.0,0.00043540586848394013
899,1.0,0.00043274463241687043
900,1.0,0.0004295536913559772
901,1.0,0.00042802205298357875
902,1.0,0.00042539170608506537
903,1.0,0.0004235650623741094
904,1.0,0.0004202482512482675
905,1.0,0.00041930899487852
906,1.0,0.00041654635369923196
907,1.0,0.000414339629423921
908,1.0,0.0004113913539185887
909,1.0,0.000409427236263582
910,1.0,0.0004068776521307882
911,1.0,0.00040527276123611953
912,1.0,0.0004036940785226761
913,1.0,0.00040044324541668177
